Epoch,Loss,Value
19,kl_loss_12,0.0006884351435646012
19,kl_loss_13,1.086740612339329
19,kl_loss_14,0.0006071765957450545
19,kl_loss_15,0.000585534266271704
19,kl_loss_16,0.0013646619658715822
19,kl_loss_17,0.0005736182833946234
19,kl_loss_18,0.0005456621016098841
19,kl_loss_19,0.9884856807219016
19,kl_loss_20,0.0004110731159311694
19,kl_loss_21,1.9526518866822526
19,kl_loss_22,1.8332074725950087
19,kl_loss_23,0.001292176198566685
19,kl_loss_24,0.00047322298727325493
19,kl_loss_25,0.0005141989957239177
19,kl_loss_26,0.14575605146788262
19,kl_loss_27,0.0004456109556092604
19,kl_loss_28,0.000651841887549774
19,kl_loss_29,0.00043958303191371864
19,kl_loss_30,0.0014309983310365193
19,kl_loss_31,0.1521251553216496
20,recon_loss,421.94220019925024
20,loss,-596.2781163697601
20,mi_loss,154.73457754811932
20,tc_loss,-146.73215566655642
20,dw_kl_loss,0.90235277641845
20,kl_loss,8.910899813457203
20,kl_loss_0,0.0004925982280564245
20,kl_loss_1,0.0004983031571472204
20,kl_loss_2,0.0003787388158861988
20,kl_loss_3,0.8396453569012303
20,kl_loss_4,0.0011198705410264353
20,kl_loss_5,0.0027106794170654747
20,kl_loss_6,0.4276392996631643
20,kl_loss_7,0.0005446391503116297
20,kl_loss_8,0.00043106709872322375
20,kl_loss_9,1.283815203174468
20,kl_loss_10,0.0004591269966875834
20,kl_loss_11,0.18126334598468197
20,kl_loss_12,0.000683369949930698
20,kl_loss_13,1.074770801490353
20,kl_loss_14,0.0005869760255639752
20,kl_loss_15,0.0005434358139492331
20,kl_loss_16,0.0013437220133260214
20,kl_loss_17,0.0005517107376989017
20,kl_loss_18,0.0005246877059420591
20,kl_loss_19,0.9838772159750744
20,kl_loss_20,0.00040534349228505805
20,kl_loss_21,1.96483511758107
20,kl_loss_22,1.8478061300452038
20,kl_loss_23,0.0012448697353422801
20,kl_loss_24,0.000457368295399412
20,kl_loss_25,0.000489224334277453
20,kl_loss_26,0.14109477829388392
20,kl_loss_27,0.00041045081020603256
20,kl_loss_28,0.000604953326445113
20,kl_loss_29,0.00044200454853595263
20,kl_loss_30,0.00142790560775827
20,kl_loss_31,0.14980146859682375
21,recon_loss,419.21184597220474
21,loss,-598.9063865087365
21,mi_loss,154.69955313077537
21,tc_loss,-146.71756129111014
21,dw_kl_loss,0.9227047248553204
21,kl_loss,8.895111155766314
21,kl_loss_0,0.0004792468151658453
21,kl_loss_1,0.00044280147275096304
21,kl_loss_2,0.00036929328475267655
21,kl_loss_3,0.8369261212246393
21,kl_loss_4,0.0010733160513242887
21,kl_loss_5,0.0026705283033210906
21,kl_loss_6,0.4200147080325311
21,kl_loss_7,0.0005020727854101888
21,kl_loss_8,0.00039589283762559775
21,kl_loss_9,1.2791096901380887
21,kl_loss_10,0.00042903825881019714
21,kl_loss_11,0.18027191240620868
21,kl_loss_12,0.0006292205722001131
21,kl_loss_13,1.0773366830682243
21,kl_loss_14,0.000553699255350136
21,kl_loss_15,0.0005223378413907623
21,kl_loss_16,0.0013007248841947125
21,kl_loss_17,0.0004959031551455458
21,kl_loss_18,0.0005126594332978129
21,kl_loss_19,0.9835005460246917
21,kl_loss_20,0.0003829044740526907
21,kl_loss_21,1.9485716986399826
21,kl_loss_22,1.8469271755987597
21,kl_loss_23,0.0011647562133348596
21,kl_loss_24,0.00043943502329370026
21,kl_loss_25,0.00047425260537013573
21,kl_loss_26,0.15077678194289568
21,kl_loss_27,0.00041088241813403944
21,kl_loss_28,0.0005529644856509823
21,kl_loss_29,0.0004089054268514437
21,kl_loss_30,0.0013409805388980977
21,kl_loss_31,0.1561240302498943
22,recon_loss,421.77337761335474
22,loss,-596.0830668787802
22,mi_loss,154.68735069356939
22,tc_loss,-146.68346281974547
22,dw_kl_loss,0.923904501622723
22,kl_loss,8.918957764102567
22,kl_loss_0,0.00044687268304167895
22,kl_loss_1,0.0004494358805478901
22,kl_loss_2,0.0003256481992060779
22,kl_loss_3,0.8396559008347091
22,kl_loss_4,0.001066353890584201
22,kl_loss_5,0.0028371292289086085
22,kl_loss_6,0.43516152888856907
22,kl_loss_7,0.0004541010305445681
22,kl_loss_8,0.0003823939790969254
22,kl_loss_9,1.278200347577372
22,kl_loss_10,0.0004038628308422944
22,kl_loss_11,0.19595468789339066
22,kl_loss_12,0.0006206038355406734
22,kl_loss_13,1.0850032603227964
22,kl_loss_14,0.000510717725871952
22,kl_loss_15,0.0005175552083059184
22,kl_loss_16,0.0013358529709700134
22,kl_loss_17,0.0005031994228521662
22,kl_loss_18,0.0005113441041440412
22,kl_loss_19,0.9921005159936925
22,kl_loss_20,0.00035587143808883686
22,kl_loss_21,1.9452472707276702
22,kl_loss_22,1.8330137729644775
22,kl_loss_23,0.0011249100614178886
22,kl_loss_24,0.0004438833741631399
22,kl_loss_25,0.00047619912713285417
22,kl_loss_26,0.1439081344312878
22,kl_loss_27,0.0003993665068460408
22,kl_loss_28,0.0005670326276211649
22,kl_loss_29,0.00038694065209398027
22,kl_loss_30,0.0013485345563861312
22,kl_loss_31,0.15524448967108162
23,recon_loss,424.4917431903142
23,loss,-593.0149700205814
23,mi_loss,154.71017209945185
23,tc_loss,-146.64613096175654
23,dw_kl_loss,0.9521633979453835
23,kl_loss,9.026082349079912
23,kl_loss_0,0.0004451695969828995
23,kl_loss_1,0.0004147062408587625
23,kl_loss_2,0.00033160856604496
23,kl_loss_3,0.8656556785747569
23,kl_loss_4,0.0010527273419723717
23,kl_loss_5,0.002916812573769881
23,kl_loss_6,0.44835623714231676
23,kl_loss_7,0.0004470838366516976
23,kl_loss_8,0.0004167337138305909
23,kl_loss_9,1.290850732916145
23,kl_loss_10,0.0003811056532907069
23,kl_loss_11,0.21088883701351382
23,kl_loss_12,0.0006206740227137362
23,kl_loss_13,1.0848163020226262
23,kl_loss_14,0.0005431137928959503
23,kl_loss_15,0.0005033264432342783
23,kl_loss_16,0.001307901823692905
23,kl_loss_17,0.00046319844481605357
23,kl_loss_18,0.0005249618602696285
23,kl_loss_19,1.0007773557657837
23,kl_loss_20,0.00032869525634313145
23,kl_loss_21,1.972977101802826
23,kl_loss_22,1.8324850656652962
23,kl_loss_23,0.0011533319146462505
23,kl_loss_24,0.00042226559843026824
23,kl_loss_25,0.0005002754880616101
23,kl_loss_26,0.1472353240855599
23,kl_loss_27,0.00035370193466904663
23,kl_loss_28,0.0005308519610734557
23,kl_loss_29,0.00037241111364295725
23,kl_loss_30,0.0013514628248309257
23,kl_loss_31,0.15665760712437732
24,recon_loss,422.3286992253484
24,loss,-595.5085534997888
24,mi_loss,154.7277583766628
24,tc_loss,-146.68951251055742
24,dw_kl_loss,0.9510904041496483
24,kl_loss,8.975666649277146
24,kl_loss_0,0.00043924412111172805
24,kl_loss_1,0.00041456710094132937
24,kl_loss_2,0.00035438469510424783
24,kl_loss_3,0.8488195802714373
24,kl_loss_4,0.0011318441946059465
24,kl_loss_5,0.0031804493980834613
24,kl_loss_6,0.4319026362251591
24,kl_loss_7,0.0004214677934509677
24,kl_loss_8,0.00040329049240697077
24,kl_loss_9,1.2836799995319264
24,kl_loss_10,0.0003664978301605663
24,kl_loss_11,0.20285704075484662
24,kl_loss_12,0.000601823246609923
24,kl_loss_13,1.0802668600469023
24,kl_loss_14,0.0005580189033738665
24,kl_loss_15,0.0004794787816904687
24,kl_loss_16,0.0013925030248592028
24,kl_loss_17,0.00041619221226790466
24,kl_loss_18,0.0005284302754680047
24,kl_loss_19,0.9903713899689752
24,kl_loss_20,0.00033887838315520735
24,kl_loss_21,1.9779223126334113
24,kl_loss_22,1.8415661695841197
24,kl_loss_23,0.0011733799656802738
24,kl_loss_24,0.00038923846205344073
24,kl_loss_25,0.00044049631074272297
24,kl_loss_26,0.14528559696029972
24,kl_loss_27,0.00037712855138690083
24,kl_loss_28,0.0005148246469026482
24,kl_loss_29,0.0003592536281290892
24,kl_loss_30,0.0014080082192211537
24,kl_loss_31,0.15730565639363753
25,recon_loss,416.4112063172043
25,loss,-601.4191540133569
25,mi_loss,154.6936050743185
25,tc_loss,-146.68302335021318
25,dw_kl_loss,0.940217734664999
25,kl_loss,8.956948277770833
25,kl_loss_0,0.00043541854698090786
25,kl_loss_1,0.000390993220911872
25,kl_loss_2,0.0003274849513345348
25,kl_loss_3,0.8565002593301958
25,kl_loss_4,0.0010983553259403154
25,kl_loss_5,0.003129393630911426
25,kl_loss_6,0.42984193050733177
25,kl_loss_7,0.0003876480554300611
25,kl_loss_8,0.0003620372466763021
25,kl_loss_9,1.2876680608718627
25,kl_loss_10,0.0003658515759192968
25,kl_loss_11,0.17753626414204157
25,kl_loss_12,0.0005561046562688325
25,kl_loss_13,1.0898327116043336
25,kl_loss_14,0.0005260091950936664
25,kl_loss_15,0.0004889111082139675
25,kl_loss_16,0.0013437257023147678
25,kl_loss_17,0.0004032631980515616
25,kl_loss_18,0.0005308832104508114
25,kl_loss_19,0.9997646135668601
25,kl_loss_20,0.0003153242981962619
25,kl_loss_21,1.9604562937572438
25,kl_loss_22,1.8353090433664219
25,kl_loss_23,0.0010838525630133126
25,kl_loss_24,0.0003748888510369485
25,kl_loss_25,0.00044886454043569423
25,kl_loss_26,0.14932525374235645
25,kl_loss_27,0.00037305919148067953
25,kl_loss_28,0.0004820715503326507
25,kl_loss_29,0.00035183701003270766
25,kl_loss_30,0.0013297112465846122
25,kl_loss_31,0.1556081912450252
26,recon_loss,419.8493225753948
26,loss,-597.9849778042045
26,mi_loss,154.6995332779423
26,tc_loss,-146.68280718403477
26,dw_kl_loss,0.9286230895467984
26,kl_loss,8.951836311688988
26,kl_loss_0,0.0004041421925649047
26,kl_loss_1,0.00040681962354449175
26,kl_loss_2,0.00030685080620910854
26,kl_loss_3,0.8492911291378801
26,kl_loss_4,0.0010765200375669425
26,kl_loss_5,0.003099337391685494
26,kl_loss_6,0.4230321746680044
26,kl_loss_7,0.00038741409443118557
26,kl_loss_8,0.00036389811304948663
26,kl_loss_9,1.276328927727156
26,kl_loss_10,0.00035000061591265985
26,kl_loss_11,0.18192184592286745
26,kl_loss_12,0.0005307443895607546
26,kl_loss_13,1.0925823459702153
26,kl_loss_14,0.0005145262105650799
26,kl_loss_15,0.000475510844700439
26,kl_loss_16,0.0012989310805575662
26,kl_loss_17,0.0003811252836678778
26,kl_loss_18,0.0005075160403966263
26,kl_loss_19,0.9942907559615309
26,kl_loss_20,0.000308911119567691
26,kl_loss_21,1.977731841866688
26,kl_loss_22,1.8442871121950046
26,kl_loss_23,0.000995398950963331
26,kl_loss_24,0.0003699440852067964
26,kl_loss_25,0.00042154140374873594
26,kl_loss_26,0.15164881672269553
26,kl_loss_27,0.0003597587334512863
26,kl_loss_28,0.00045810753895190136
26,kl_loss_29,0.0003329114763126258
26,kl_loss_30,0.0012773045586542257
26,kl_loss_31,0.14609414214889208
27,recon_loss,415.97584189138104
27,loss,-601.6864023516255
27,mi_loss,154.71217083674605
27,tc_loss,-146.6682108397125
27,dw_kl_loss,0.9712713586707269
27,kl_loss,9.0128714371753
27,kl_loss_0,0.0004264841554686427
27,kl_loss_1,0.0003987317979936638
27,kl_loss_2,0.00031740664784866637
27,kl_loss_3,0.8542127865616993
27,kl_loss_4,0.0011229985931848166
27,kl_loss_5,0.0032556633807979125
27,kl_loss_6,0.4414323339218734
27,kl_loss_7,0.0003780553440353082
27,kl_loss_8,0.00035817761685178487
27,kl_loss_9,1.2839087991304294
27,kl_loss_10,0.00035778375002004767
27,kl_loss_11,0.2042223505916134
27,kl_loss_12,0.0005274061388987046
27,kl_loss_13,1.0868202906142
27,kl_loss_14,0.0005216357243117146
27,kl_loss_15,0.0004720823959477486
27,kl_loss_16,0.0013586581867408528
27,kl_loss_17,0.0003605766925379954
27,kl_loss_18,0.0004984752815817633
27,kl_loss_19,0.9901799806343612
27,kl_loss_20,0.0003053166976158497
27,kl_loss_21,1.9937534274593476
27,kl_loss_22,1.8291822748799478
27,kl_loss_23,0.0010865278196551145
27,kl_loss_24,0.0003754530647789599
27,kl_loss_25,0.00041301964697057524
27,kl_loss_26,0.15318006553476857
27,kl_loss_27,0.0003501401490642018
27,kl_loss_28,0.00048578912217009775
27,kl_loss_29,0.00034470575791533276
27,kl_loss_30,0.0013062806314318091
27,kl_loss_31,0.16095776150944413
28,recon_loss,415.91053755565355
28,loss,-601.8063315114667
28,mi_loss,154.69095102945963
28,tc_loss,-146.67310407084804
28,dw_kl_loss,0.9770111787703729
28,kl_loss,8.985041203037385
28,kl_loss_0,0.0003915258360305621
28,kl_loss_1,0.0003861704170303319
28,kl_loss_2,0.00027705135665112926
28,kl_loss_3,0.8448056046680738
28,kl_loss_4,0.0011355301555526513
28,kl_loss_5,0.00332408442827923
28,kl_loss_6,0.4598907267534605
28,kl_loss_7,0.00034974941418015507
28,kl_loss_8,0.0003646293614980995
28,kl_loss_9,1.2766000596425866
28,kl_loss_10,0.00033446129096011
28,kl_loss_11,0.20376623734351126
28,kl_loss_12,0.0005063725965878655
28,kl_loss_13,1.0946371161168622
28,kl_loss_14,0.000496028575755816
28,kl_loss_15,0.0004301578650170917
28,kl_loss_16,0.0013273477664477722
28,kl_loss_17,0.00035743893409568455
28,kl_loss_18,0.0004756825547965784
28,kl_loss_19,0.9890068618841069
28,kl_loss_20,0.00032454360807214374
28,kl_loss_21,1.9738065555531492
28,kl_loss_22,1.829198399538635
28,kl_loss_23,0.0010441044590846506
28,kl_loss_24,0.00036701082467271756
28,kl_loss_25,0.0004097917880762809
28,kl_loss_26,0.14603247553590806
28,kl_loss_27,0.0003623110292259083
28,kl_loss_28,0.0004605559747345665
28,kl_loss_29,0.000327395319047394
28,kl_loss_30,0.0012868491629819557
28,kl_loss_31,0.15255838584515355
29,recon_loss,419.49348243507177
29,loss,-597.6344350453969
29,mi_loss,154.6980083568676
29,tc_loss,-146.59851486618453
29,dw_kl_loss,0.9621926322176649
29,kl_loss,9.054048056215853
29,kl_loss_0,0.0003941881998970702
29,kl_loss_1,0.00036070840936657547
29,kl_loss_2,0.0002848573696069621
29,kl_loss_3,0.8629897604117522
29,kl_loss_4,0.0010995446993793184
29,kl_loss_5,0.003479585942585726
29,kl_loss_6,0.46224752390706864
29,kl_loss_7,0.00034013555787906454
29,kl_loss_8,0.0003724743234547409
29,kl_loss_9,1.297005068289267
29,kl_loss_10,0.0003503377561935702
29,kl_loss_11,0.20311180635078532
29,kl_loss_12,0.0005274544306401465
29,kl_loss_13,1.0991623614285444
29,kl_loss_14,0.0005036127111698325
29,kl_loss_15,0.0004220458376850631
29,kl_loss_16,0.0013185347707287685
29,kl_loss_17,0.0003381161132475009
29,kl_loss_18,0.0004636134046155053
29,kl_loss_19,0.9872395180367135
29,kl_loss_20,0.00031441152599212286
29,kl_loss_21,1.967111290467752
29,kl_loss_22,1.8461141766728582
29,kl_loss_23,0.0009369423524854151
29,kl_loss_24,0.00036956018868934465
29,kl_loss_25,0.00039185089109515823
29,kl_loss_26,0.15620454533680064
29,kl_loss_27,0.0003330208864566442
29,kl_loss_28,0.000466668072181779
29,kl_loss_29,0.0003278525609120324
29,kl_loss_30,0.0012691694576091863
29,kl_loss_31,0.15819732945513082
30,recon_loss,418.16322638398856
30,loss,-599.4181943503759
30,mi_loss,154.71866771739016
30,tc_loss,-146.65815259051578
30,dw_kl_loss,0.9651335053225999
30,kl_loss,9.02395970590653
30,kl_loss_0,0.0004198828734637749
30,kl_loss_1,0.0003582771344270597
30,kl_loss_2,0.00027852573917718025
30,kl_loss_3,0.853465312270708
30,kl_loss_4,0.0010421640697806593
30,kl_loss_5,0.003575234642622852
30,kl_loss_6,0.46920694514948835
30,kl_loss_7,0.0003348685192665265
30,kl_loss_8,0.0003581006012316192
30,kl_loss_9,1.2967710334767577
30,kl_loss_10,0.00033206048782073684
30,kl_loss_11,0.18761196720503992
30,kl_loss_12,0.0005048214663220669
30,kl_loss_13,1.0832498858692825
30,kl_loss_14,0.00047753327551187686
30,kl_loss_15,0.0004172312428734155
30,kl_loss_16,0.0013007884369462088
30,kl_loss_17,0.00033960683065997337
30,kl_loss_18,0.0004411844977287836
30,kl_loss_19,0.9929412811674098
30,kl_loss_20,0.0002887889064387769
30,kl_loss_21,1.9592618307759684
30,kl_loss_22,1.8388914581268065
30,kl_loss_23,0.0009482013805198573
30,kl_loss_24,0.0003387881818437769
30,kl_loss_25,0.0003850078235270195
30,kl_loss_26,0.1597847868838618
30,kl_loss_27,0.0003371493733157554
30,kl_loss_28,0.0004412802474533198
30,kl_loss_29,0.0003115895870191756
30,kl_loss_30,0.0012587045860146322
30,kl_loss_31,0.16828543392400588
31,recon_loss,417.9281964045699
31,loss,-599.5475066810526
31,mi_loss,154.72063495266823
31,tc_loss,-146.64690874981625
31,dw_kl_loss,0.9789359236276278
31,kl_loss,9.031833612790672
31,kl_loss_0,0.00039298106886206133
31,kl_loss_1,0.00032170878357744667
31,kl_loss_2,0.0002680672996086619
31,kl_loss_3,0.8582837886066847
31,kl_loss_4,0.0010583336097038081
31,kl_loss_5,0.0035735247181027485
31,kl_loss_6,0.4559936787011803
31,kl_loss_7,0.0003380104173375394
31,kl_loss_8,0.0003980639721116712
31,kl_loss_9,1.2975117724428895
31,kl_loss_10,0.0003022432843002901
31,kl_loss_11,0.19967400939554297
31,kl_loss_12,0.00047948387932152516
31,kl_loss_13,1.0916177409310495
31,kl_loss_14,0.0004262736277474511
31,kl_loss_15,0.00043595459948103595
31,kl_loss_16,0.0013382753372312554
31,kl_loss_17,0.0003308696129048864
31,kl_loss_18,0.00045093953464260344
31,kl_loss_19,0.9915473291309931
31,kl_loss_20,0.0002894811607616883
31,kl_loss_21,1.9712324334729103
31,kl_loss_22,1.8303977577917037
31,kl_loss_23,0.0008985654373342792
31,kl_loss_24,0.0003257307627048063
31,kl_loss_25,0.00038202585882797676
31,kl_loss_26,0.15609661105179018
31,kl_loss_27,0.0003224563214086717
31,kl_loss_28,0.0004177410793941348
31,kl_loss_29,0.0002928966423496604
31,kl_loss_30,0.0012981515948570544
31,kl_loss_31,0.165136773619921
32,recon_loss,409.7538739276189
32,loss,-608.1119283040365
32,mi_loss,154.68916911463583
32,tc_loss,-146.69140034337198
32,dw_kl_loss,0.9762308293132371
32,kl_loss,8.978235308841992
32,kl_loss_0,0.0003582936553885379
32,kl_loss_1,0.00034045022837216814
32,kl_loss_2,0.000275830991105527
32,kl_loss_3,0.8607780106606022
32,kl_loss_4,0.0010651209309036212
32,kl_loss_5,0.003750726504261375
32,kl_loss_6,0.4415788768279937
32,kl_loss_7,0.00032317487558009483
32,kl_loss_8,0.0003598508204744067
32,kl_loss_9,1.3029424336648756
32,kl_loss_10,0.00030984177744837216
32,kl_loss_11,0.195331372320652
32,kl_loss_12,0.0004738075783856774
32,kl_loss_13,1.0805345661537622
32,kl_loss_14,0.0004428165554199167
32,kl_loss_15,0.00042928155055970595
32,kl_loss_16,0.0013001335306613835
32,kl_loss_17,0.0003185349338818141
32,kl_loss_18,0.00043179566836765696
32,kl_loss_19,0.9702926294137073
32,kl_loss_20,0.00026530983372120766
32,kl_loss_21,1.9826458122140618
32,kl_loss_22,1.8182949013607477
32,kl_loss_23,0.0009009839781630103
32,kl_loss_24,0.0003141391013438503
32,kl_loss_25,0.0003738318049218706
32,kl_loss_26,0.15934012449717008
32,kl_loss_27,0.00030077786950935277
32,kl_loss_28,0.00039021919671726485
32,kl_loss_29,0.0002823944105916927
32,kl_loss_30,0.0012618624993289511
32,kl_loss_31,0.15222740173339844
33,recon_loss,416.2396991688718
33,loss,-601.0897807459677
33,mi_loss,154.70785842403288
33,tc_loss,-146.62838113436135
33,dw_kl_loss,0.9897122469640547
33,kl_loss,9.06817227537914
33,kl_loss_0,0.00035092782389412644
33,kl_loss_1,0.00033593249397091966
33,kl_loss_2,0.0002787874207922047
33,kl_loss_3,0.8775518235339913
33,kl_loss_4,0.0010548802167778054
33,kl_loss_5,0.0036049699298136176
33,kl_loss_6,0.4583752246633653
33,kl_loss_7,0.00034236570104195546
33,kl_loss_8,0.00033666118378600766
33,kl_loss_9,1.3006816038521387
33,kl_loss_10,0.00029364029841838024
33,kl_loss_11,0.21282538667481432
33,kl_loss_12,0.00046460079379700205
33,kl_loss_13,1.0844097807202289
33,kl_loss_14,0.00041437021742064145
33,kl_loss_15,0.00041243714726059346
33,kl_loss_16,0.0012309545443283134
33,kl_loss_17,0.0003038685423352065
33,kl_loss_18,0.00040993571121205566
33,kl_loss_19,0.9898178987605597
33,kl_loss_20,0.00027451102787088004
33,kl_loss_21,1.9794015724171874
33,kl_loss_22,1.8326538865284254
33,kl_loss_23,0.0008613036554907599
33,kl_loss_24,0.00033456263738253743
33,kl_loss_25,0.000364411911446481
33,kl_loss_26,0.15559124634150537
33,kl_loss_27,0.00031093367680867193
33,kl_loss_28,0.00039718169043020853
33,kl_loss_29,0.00028409005858765174
33,kl_loss_30,0.0012124842495947917
33,kl_loss_31,0.16299002080835323
34,recon_loss,415.486374148807
34,loss,-602.0574683936867
34,mi_loss,154.68523988466006
34,tc_loss,-146.6504828375739
34,dw_kl_loss,0.9747790320499523
34,kl_loss,8.997684014810098
34,kl_loss_0,0.0003674624248634319
34,kl_loss_1,0.0003388992485565108
34,kl_loss_2,0.0002532848194744941
34,kl_loss_3,0.8603636635316385
34,kl_loss_4,0.0011785890277777168
34,kl_loss_5,0.004381543134867742
34,kl_loss_6,0.4388817584997899
34,kl_loss_7,0.0003292007220757974
34,kl_loss_8,0.0003405577905878827
34,kl_loss_9,1.2843907188724828
34,kl_loss_10,0.0002942118516846283
34,kl_loss_11,0.21881902616571736
34,kl_loss_12,0.00046720322397713726
34,kl_loss_13,1.0863474333608472
34,kl_loss_14,0.00043352318524911596
34,kl_loss_15,0.00042956671425821007
34,kl_loss_16,0.001408869500045438
34,kl_loss_17,0.0003101829754037632
34,kl_loss_18,0.0004570848207820106
34,kl_loss_19,0.9862825757748371
34,kl_loss_20,0.000276101559299875
34,kl_loss_21,1.9718751340299039
34,kl_loss_22,1.8278665433058867
34,kl_loss_23,0.0009230034941857731
34,kl_loss_24,0.0003137581214006688
34,kl_loss_25,0.00035440125376791565
34,kl_loss_26,0.15638180282470343
34,kl_loss_27,0.00033486739833008596
34,kl_loss_28,0.00038004707469529395
34,kl_loss_29,0.0002822063334688947
34,kl_loss_30,0.0014162282522365047
34,kl_loss_31,0.15120458069282608
35,recon_loss,418.0975561654696
35,loss,-599.6003017630628
35,mi_loss,154.73607758552797
35,tc_loss,-146.6752474384923
35,dw_kl_loss,0.9680440518804776
35,kl_loss,9.038570404052734
35,kl_loss_0,0.00032894647935585627
35,kl_loss_1,0.00033028271444822833
35,kl_loss_2,0.0002705470661342304
35,kl_loss_3,0.8571144297558774
35,kl_loss_4,0.0011161747250846156
35,kl_loss_5,0.0043560448002510814
35,kl_loss_6,0.44631691341118146
35,kl_loss_7,0.0003235419894198096
35,kl_loss_8,0.00033482659347755934
35,kl_loss_9,1.2968435313111992
35,kl_loss_10,0.0003247878411584484
35,kl_loss_11,0.21033562839992584
35,kl_loss_12,0.00048463645901891493
35,kl_loss_13,1.0895296085265376
35,kl_loss_14,0.0004138569810718138
35,kl_loss_15,0.0004190799982977971
35,kl_loss_16,0.0013768195189655789
35,kl_loss_17,0.0003275394199355956
35,kl_loss_18,0.0004304825210623363
35,kl_loss_19,0.9934079848950909
35,kl_loss_20,0.00027277424020232053
35,kl_loss_21,1.980378762368233
35,kl_loss_22,1.8391601436881608
35,kl_loss_23,0.0008660131534661657
35,kl_loss_24,0.0003064661612233488
35,kl_loss_25,0.0003724791001909042
35,kl_loss_26,0.16014338521066532
35,kl_loss_27,0.0003315723471103176
35,kl_loss_28,0.000389574088096138
35,kl_loss_29,0.0002773932108695629
35,kl_loss_30,0.0012878560691431005
35,kl_loss_31,0.15039827238007258
36,recon_loss,418.68721500519786
36,loss,-598.6902277136362
36,mi_loss,154.72698022985972
36,tc_loss,-146.6352055867513
36,dw_kl_loss,0.9772207688900733
36,kl_loss,9.075369552899433
36,kl_loss_0,0.000343268799785805
36,kl_loss_1,0.0003359349311820121
36,kl_loss_2,0.00025950003069855515
36,kl_loss_3,0.8578574288916844
36,kl_loss_4,0.0010605151013981912
36,kl_loss_5,0.004427279184211886
36,kl_loss_6,0.45729580609708703
36,kl_loss_7,0.00030205150194946795
36,kl_loss_8,0.0003466378454299223
36,kl_loss_9,1.3080638608624857
36,kl_loss_10,0.0002932883210740583
36,kl_loss_11,0.20915955072769554
36,kl_loss_12,0.0004982810081934095
36,kl_loss_13,1.1010330764837162
36,kl_loss_14,0.0004273438025065648
36,kl_loss_15,0.00039313747347282464
36,kl_loss_16,0.0013240394695732062
36,kl_loss_17,0.0002913515181130459
36,kl_loss_18,0.00040733325921039106
36,kl_loss_19,0.9944044646396432
36,kl_loss_20,0.000259602855470392
36,kl_loss_21,1.986365419562145
36,kl_loss_22,1.83076391297002
36,kl_loss_23,0.000885553337553496
36,kl_loss_24,0.0003251511120407652
36,kl_loss_25,0.00035375733834801503
36,kl_loss_26,0.1539060581195098
36,kl_loss_27,0.0003014462048648506
36,kl_loss_28,0.00037573066024330036
36,kl_loss_29,0.0002728236416074377
36,kl_loss_30,0.0012811553546838383
36,kl_loss_31,0.16175479261625197
37,recon_loss,412.3384356755082
37,loss,-605.4279168241767
37,mi_loss,154.68457630116453
37,tc_loss,-146.67716930758567
37,dw_kl_loss,0.9664235026926122
37,kl_loss,8.990738443149034
37,kl_loss_0,0.0003530475378577267
37,kl_loss_1,0.0003183520316416698
37,kl_loss_2,0.000245493139460763
37,kl_loss_3,0.8573410216198173
37,kl_loss_4,0.0009689950233986301
37,kl_loss_5,0.004111471081462999
37,kl_loss_6,0.4368017653143534
37,kl_loss_7,0.00030830591761817533
37,kl_loss_8,0.0003187794686465334
37,kl_loss_9,1.2817794251185592
37,kl_loss_10,0.00028977412430028764
37,kl_loss_11,0.2146721170233783
37,kl_loss_12,0.00046663292338170354
37,kl_loss_13,1.0967940540723904
37,kl_loss_14,0.0004002376902668226
37,kl_loss_15,0.000373909135990005
37,kl_loss_16,0.0011979801122159247
37,kl_loss_17,0.00027771913121023804
37,kl_loss_18,0.00038154220198511436
37,kl_loss_19,0.9829265702796238
37,kl_loss_20,0.00026729929896812606
37,kl_loss_21,1.9904887650602607
37,kl_loss_22,1.8142440492107021
37,kl_loss_23,0.0008116878020847517
37,kl_loss_24,0.0002835638588294387
37,kl_loss_25,0.00033011839735091374
37,kl_loss_26,0.15316587638470433
37,kl_loss_27,0.0002883672150933454
37,kl_loss_28,0.00035473399905748266
37,kl_loss_29,0.00026991857110612817
37,kl_loss_30,0.001211154026790492
37,kl_loss_31,0.14869571899774894
38,recon_loss,413.54762005549605
38,loss,-604.1629449987925
38,mi_loss,154.75118903703586
38,tc_loss,-146.68088031071488
38,dw_kl_loss,0.9852929615205334
38,kl_loss,9.065069706209245
38,kl_loss_0,0.00031607781326578507
38,kl_loss_1,0.0002755213088245802
38,kl_loss_2,0.00023990838728364436
38,kl_loss_3,0.8687064356060439
38,kl_loss_4,0.0009746709137514073
38,kl_loss_5,0.00442580211537099
38,kl_loss_6,0.4533918468702224
38,kl_loss_7,0.00028690609139620616
38,kl_loss_8,0.00034496250627462263
38,kl_loss_9,1.3072205589663597
38,kl_loss_10,0.0002935239694692114
38,kl_loss_11,0.21108576583285485
38,kl_loss_12,0.0004640942769906213
38,kl_loss_13,1.0862052286824873
38,kl_loss_14,0.00042502808644967054
38,kl_loss_15,0.0003684823881954916
38,kl_loss_16,0.001195543690995183
38,kl_loss_17,0.00026039604438088274
38,kl_loss_18,0.0003527879191722761
38,kl_loss_19,0.9907499410772836
38,kl_loss_20,0.00027441966187168835
38,kl_loss_21,1.9951496547268284
